doc_id,filename,title,section,category,topic,audience,form_number,rev_date,page_count,word_count,extractor,source_url,source_domain,retrieved_at,content_sha256
74ed2999400c8da6,In-Home-Manual_Non-PATH-NC-Updates-May-2026.pdf,"IN-HOME SERVICES POLICY, PROTOCOL, AND GUIDANCE",NCDHHS Forms,manual,intake,social_worker,,,49,21990,local-cascade,https://policies.ncdhhs.gov/wp-content/uploads/In-Home-Manual_Non-PATH-NC-Updates-May-2026.pdf,policies.ncdhhs.gov,2026-06-25,d7f1c8e9f0b7413e44feb8a0f9dad919e08873a2814ef576bdcda1aafcee6bfe
e946b7e8ea6c0001,In-Home-Manual_PATH-NC-Updates-May-2026-v2.pdf,"IN-HOME SERVICES POLICY, PROTOCOL, AND GUIDANCE",NCDHHS Forms,manual,intake,social_worker,,,58,94536,local-cascade,https://policies.ncdhhs.gov/wp-content/uploads/In-Home-Manual_PATH-NC-Updates-May-2026-v2.pdf,policies.ncdhhs.gov,2026-06-25,686a6e8cc692ca5c5e6ee8f3b240b6c5d5eb56963ac8ca4e1c1c7042e8103dba
ff78da297ee84e85,information-for-child-welfare-on-clinical-assessment-of-protective-parenting-capp-1.pdf,Information For Child Welfare On Clinical Assessment Of Protective Parenting Capp 1,NCDHHS Forms,other,assessment,provider,DSS-5229,,1,340,local-cascade,https://policies.ncdhhs.gov/wp-content/uploads/information-for-child-welfare-on-clinical-assessment-of-protective-parenting-capp-1.pdf,policies.ncdhhs.gov,2026-06-25,2ac5d4268dac2ed938f02b5623df3f1e997409dbb11f6d9c1d997034f7673d3b
d443ce1b4faa2f06,Intake-and-Assessment-Frequently-Asked-Questions-May-2025.pdf,Frequently Asked Questions,NCDHHS Forms,other,intake,social_worker,,,14,5812,local-cascade,https://policies.ncdhhs.gov/wp-content/uploads/Intake-and-Assessment-Frequently-Asked-Questions-May-2025.pdf,policies.ncdhhs.gov,2026-06-25,b8c87bc49794e774222c26fdc74774041c348975eaed1f02810814aeae786f8e
3b9a9e9b823a868e,Intake-Decision-Flowchart.pdf,Intake,NCDHHS Forms,other,intake,supervisor,,,1,136,local-cascade,https://policies.ncdhhs.gov/wp-content/uploads/Intake-Decision-Flowchart.pdf,policies.ncdhhs.gov,2026-06-25,4aac36263e6e23ee6973718a97a599839bce020380ef1df2dcd916c0d8690b64
13f45b3a257a316d,LINKS-as-an-Outcome-Based-Service-Resource-Guide-April-2026.pdf,Links As An Outcome Based Service Resource Guide April 2026,NCDHHS Forms,guidance,foster_care,provider,,,5,4215,local-cascade,https://policies.ncdhhs.gov/wp-content/uploads/LINKS-as-an-Outcome-Based-Service-Resource-Guide-April-2026.pdf,policies.ncdhhs.gov,2026-06-25,bfa966dfa2d54df71d0e0cc7bda2c1df8ab54396424314baef8678f0be0b9dae
828e09cfe5342a76,LINKS-Vehicle-Resource-Guide-April-2026.pdf,LINKS Vehicle Resource Guide,NCDHHS Forms,guidance,assessment,court,,,2,580,local-cascade,https://policies.ncdhhs.gov/wp-content/uploads/LINKS-Vehicle-Resource-Guide-April-2026.pdf,policies.ncdhhs.gov,2026-06-25,3af6cb37aeb353204bd4c2417487ca2b45a7dda80f97e2c0b07dc6829b766281
247ef22a98b0b02d,National-Youth-in-Transition-Database-Resource-Guide-Oct-2024.pdf,National Youth In Transition Database Resource Guide Oct 2024,NCDHHS Forms,guidance,assessment,court,,,4,2004,local-cascade,https://policies.ncdhhs.gov/wp-content/uploads/National-Youth-in-Transition-Database-Resource-Guide-Oct-2024.pdf,policies.ncdhhs.gov,2026-06-25,2d38040dc43ae7b30ac680da70ae33a8249c981eab8e2d82cbb87d75fe97fd28
e5a0834c064c0eff,NC-Child-Welfare-Disaster-Plan_2025-2029.pdf,Division of Social Services,NCDHHS Forms,other,intake,social_worker,,,21,7132,local-cascade,https://policies.ncdhhs.gov/wp-content/uploads/NC-Child-Welfare-Disaster-Plan_2025-2029.pdf,policies.ncdhhs.gov,2026-06-25,fcf65f485a6d1baf2b9ee04c1ed5ee53e244c7af2a338cedd39c928ec9909c5c
d5fe059d93d51898,NC-Progress-to-Case-Closure-Guide.pdf,PROGRESS TO,NCDHHS Forms,guidance,intake,social_worker,,,35,9143,local-cascade,https://policies.ncdhhs.gov/wp-content/uploads/NC-Progress-to-Case-Closure-Guide.pdf,policies.ncdhhs.gov,2026-06-25,ff558f3282bd4c4211cf6167375fe6d6022e6ab56875c1fcc4ee228b05ea2ec3
4f607c1f9d76042b,NC-Progress-to-Case-Closure-Guide_SP.pdf,GUÍA DE,NCDHHS Forms,guidance,assessment,supervisor,,,35,9780,local-cascade,https://policies.ncdhhs.gov/wp-content/uploads/NC-Progress-to-Case-Closure-Guide_SP.pdf,policies.ncdhhs.gov,2026-06-25,ecfa309c18f7288b7875f2930ffae5058c6ba85e47c65dbe7c303e4fc59f1427
34c92ef980803881,NC-SDM-FSNA-Manual.pdf,SDM® FSNA,NCDHHS Forms,manual,assessment,social_worker,DSS-5229,,57,17208,local-cascade,https://policies.ncdhhs.gov/wp-content/uploads/NC-SDM-FSNA-Manual.pdf,policies.ncdhhs.gov,2026-06-25,e97c5a4880dbd85037bb30f4f8f429a70f23e9dd0c0ab57bc703155f95582b7d
eabcdb0f061eeb8d,NC-SDM-FSNA-Manual_SP.pdf,TÉRMINOS CLAVE,NCDHHS Forms,manual,assessment,supervisor,,,59,17963,local-cascade,https://policies.ncdhhs.gov/wp-content/uploads/NC-SDM-FSNA-Manual_SP.pdf,policies.ncdhhs.gov,2026-06-25,34c10863d5a5f0e3a255cb048283fe60ae078fc01431ee83daae0f306f916569
c7df4798e76d2f87,NC-SDM-Reunification-Manual.pdf,KEY TERMS,NCDHHS Forms,manual,assessment,social_worker,,,65,18122,local-cascade,https://policies.ncdhhs.gov/wp-content/uploads/NC-SDM-Reunification-Manual.pdf,policies.ncdhhs.gov,2026-06-25,2079a7f9a1be605fc3fef9ec767f1eda5fad3ba2e16aa356c858d81cd06afafb
3e9d824a2abd64f8,NC-SDM-Reunification-Manual_SP.pdf,TÉRMINOS CLAVE,NCDHHS Forms,manual,assessment,supervisor,,,66,20434,local-cascade,https://policies.ncdhhs.gov/wp-content/uploads/NC-SDM-Reunification-Manual_SP.pdf,policies.ncdhhs.gov,2026-06-25,8c9d4a90fbfa4505aac943e74278640c9e8a4048d5e1a7f67a2f3021f152502a
c02d9e65452214fb,NC-SDM-Tool-Desk-Guide_SP.pdf,MANUAL DE REFERENCIA DE HERRAMIENTAS SDM®,NCDHHS Forms,guidance,assessment,family,,,3,1053,local-cascade,https://policies.ncdhhs.gov/wp-content/uploads/NC-SDM-Tool-Desk-Guide_SP.pdf,policies.ncdhhs.gov,2026-06-25,0c3bb843af6f4e867317c42fcaf25c661a8091a811c5e33f8e35eeb0f7783fec
cdeb15cb0a7d9f9c,Near-Fatality-and-Fatality-Policy_1.14.2026.pdf,"STATE CHILD FATALITY AND NEAR FATALITY REVIEW POLICY,",NCDHHS Forms,other,intake,social_worker,,2026-01-14,15,17715,local-cascade,https://policies.ncdhhs.gov/wp-content/uploads/Near-Fatality-and-Fatality-Policy_1.14.2026.pdf,policies.ncdhhs.gov,2026-06-25,6078c858d66e0bd8eb7e1ace7f1e12752d314a45e412d6cc63304d59ff380521
68b70a1175467ad1,North-Carolina-SDM-Risk-Assessment_FINAL-2025-1.pdf,CARETAKERS AND HOUSEHOLDS,NCDHHS Forms,manual,assessment,social_worker,DSS-5230,,21,5869,local-cascade,https://policies.ncdhhs.gov/wp-content/uploads/North-Carolina-SDM-Risk-Assessment_FINAL-2025-1.pdf,policies.ncdhhs.gov,2026-06-25,1d7fb5e8792ab0be77401cdc0036e7861d96729e617549989b9b811b55ad42ed
ca2ff5f072db3584,North-Carolina-SDM-Safety-Manual.pdf,CARETAKERS AND HOUSEHOLDS,NCDHHS Forms,manual,assessment,social_worker,DSS-5231,,38,10254,local-cascade,https://policies.ncdhhs.gov/wp-content/uploads/North-Carolina-SDM-Safety-Manual.pdf,policies.ncdhhs.gov,2026-06-25,b8fbec6d5c17133f40a27da2dc11a57d5fe10818d51efec49089d1c8599ede66
f588a5790278fe9a,North-Carolina-SDM-Safety-Manual_FINAL-6.20.25_Spanish.pdf,CUIDADORES Y HOGARES,NCDHHS Forms,manual,assessment,supervisor,DSS-5231,2025-06-20,43,11093,local-cascade,https://policies.ncdhhs.gov/wp-content/uploads/North-Carolina-SDM-Safety-Manual_FINAL-6.20.25_Spanish.pdf,policies.ncdhhs.gov,2026-06-25,51a1b35610045bacc06ae2600cb020c9dcc297d190f70c525b78ea708d1a374a
2b14d29f185828b4,North-Carolina-SDM-Tool-Desk-Guide-2.pdf,NORTH CAROLINA SDM® TOOL DESK GUIDE,NCDHHS Forms,guidance,assessment,social_worker,,,2,2310,local-cascade,https://policies.ncdhhs.gov/wp-content/uploads/North-Carolina-SDM-Tool-Desk-Guide-2.pdf,policies.ncdhhs.gov,2026-06-25,216089b04436af23417221f6ca292c7af45f70b332d268e78f88c6f66dbca0d5
595fd49a0007a1b8,pp_cn_09-04.pdf,Pp Cn 09 04,NCDHHS Forms,policy,administrative,supervisor,,,2,265,local-cascade,https://policies.ncdhhs.gov/wp-content/uploads/pp_cn_09-04.pdf,policies.ncdhhs.gov,2026-06-25,6281669cc4a1e7aeaa044fcd96dcedb9e7f2f7c300b3c2e5d509594f328074f5
266c182ab01a740a,pp_cn_2-05.pdf,Pp Cn 2 05,NCDHHS Forms,policy,administrative,supervisor,,,1,191,local-cascade,https://policies.ncdhhs.gov/wp-content/uploads/pp_cn_2-05.pdf,policies.ncdhhs.gov,2026-06-25,94bc860c0e50f225b94ec9145ef302f0da93ab0ec134f836122a6c68c019e13b
4e1c0a4c0560496c,Purpose-1.pdf,"CPS: PURPOSE AND PHILOSOPHY, LEGAL BASIS, AND ADMINISTRATION",NCDHHS Forms,other,intake,social_worker,,,32,32584,local-cascade,https://policies.ncdhhs.gov/wp-content/uploads/Purpose-1.pdf,policies.ncdhhs.gov,2026-06-25,3d1f6db4b4b34217475bab70ea37c5f6eb3a9c3412f40de2ee60fa4f3901997f
850f057f3ea39226,rams-manual.pdf,REGIONAL ABUSE AND MEDICAL SPECIALISTS,NCDHHS Forms,manual,intake,social_worker,,,11,9239,local-cascade,https://policies.ncdhhs.gov/wp-content/uploads/rams-manual.pdf,policies.ncdhhs.gov,2026-06-25,42b0ca3ed9bf3a2c2d25d02d152aca87016cd7df5df95f0c12f77a864ae3f89d
674ae3de68f957c9,Reasonable_Prudent_Parenting_Activities_Guide-June-2025.pdf,Reasonable Prudent Parenting Activities Guide June 2025,NCDHHS Forms,guidance,foster_care,social_worker,,,7,2632,local-cascade,https://policies.ncdhhs.gov/wp-content/uploads/Reasonable_Prudent_Parenting_Activities_Guide-June-2025.pdf,policies.ncdhhs.gov,2026-06-25,3b39502910a7837f5ab4743290f928c783d91daa51bde191e4c3988f5baf3240
83765c68474ecb99,Request-for-Review-by-Prosecutor-or-DHHS.pdf,Request for,NCDHHS Forms,other,assessment,social_worker,,,2,345,local-cascade,https://policies.ncdhhs.gov/wp-content/uploads/Request-for-Review-by-Prosecutor-or-DHHS.pdf,policies.ncdhhs.gov,2026-06-25,0c364435d5b5ce0afd587b8c29beb7685a3962a327065f2a7a5b611a1d3d4420
3960b0aafa62d9f6,Resource_Using-Circles-of-Safety-and-Support-to-Build-Safety-Networks_June2024.pdf,Resource Using Circles Of Safety And Support To Build Safety Networks June2024,NCDHHS Forms,guidance,assessment,social_worker,,,4,3408,local-cascade,https://policies.ncdhhs.gov/wp-content/uploads/Resource_Using-Circles-of-Safety-and-Support-to-Build-Safety-Networks_June2024.pdf,policies.ncdhhs.gov,2026-06-25,8d74d5eb7171d0a9988319f3733cd0f2b1594986dcac4288dcfc32aebafc40f1
695fb0b64d844d56,safe-sleep-practice-guide-for-child-welfare-workers-1.pdf,Safe Sleep Practice Guide For Child Welfare Workers 1,NCDHHS Forms,guidance,safety,provider,,,3,2203,local-cascade,https://policies.ncdhhs.gov/wp-content/uploads/safe-sleep-practice-guide-for-child-welfare-workers-1.pdf,policies.ncdhhs.gov,2026-06-25,216489a1d923afdb1c665337c3c96dd0a05be5ad517d48df233527e5a87264fb
fc51e525ced6be04,SafetyAssessment-Plan-Spanish.pdf,EVALUACIÓN DE SEGURIDAD DE SDM,NCDHHS Forms,other,assessment,supervisor,DSS-5231,,18,2492,local-cascade,https://policies.ncdhhs.gov/wp-content/uploads/SafetyAssessment-Plan-Spanish.pdf,policies.ncdhhs.gov,2026-06-25,71b89b1dccc5d7872c84e824c2f98f457167b35bbb3411621776d9270d2402a9
96f566cf5935f502,SDM-Screening-and-Response-Instructions-Manual-January-2026-1.pdf,CARETAKERS AND HOUSEHOLDS,NCDHHS Forms,manual,intake,social_worker,,,24,7921,local-cascade,https://policies.ncdhhs.gov/wp-content/uploads/SDM-Screening-and-Response-Instructions-Manual-January-2026-1.pdf,policies.ncdhhs.gov,2026-06-25,26e4a10f5288d220f045c4e43c082ec92d2c5a9714085167415a2bb9d112501c
938951cd050901c7,wf_al_02_07.pdf,Wf Al 02 07,NCDHHS Forms,policy,administrative,supervisor,,,2,465,local-cascade,https://policies.ncdhhs.gov/wp-content/uploads/wf_al_02_07.pdf,policies.ncdhhs.gov,2026-06-25,eaa7c9ec1eb2d30afb97563efd8af97f13ab42ae111a7f29bd31aad12fc372ad
95fb75fb6e79ee6a,wf_al_03_07.pdf,Wf Al 03 07,NCDHHS Forms,policy,assessment,supervisor,,,11,2901,local-cascade,https://policies.ncdhhs.gov/wp-content/uploads/wf_al_03_07.pdf,policies.ncdhhs.gov,2026-06-25,fadbd69a038087b08d37ddb02211400a8491baf7d6872eeddb92d3def953d3a3
aa01cf0e6c2eeea4,wf_al_05_07.pdf,Wf Al 05 07,NCDHHS Forms,policy,health,social_worker,,,6,1663,local-cascade,https://policies.ncdhhs.gov/wp-content/uploads/wf_al_05_07.pdf,policies.ncdhhs.gov,2026-06-25,b05c23aaf042daf7617e515d7cf6872da103ff652afe01750a1021cdde27313b
d437dc261df4de3c,wf_al_06_08.pdf,Wf Al 06 08,NCDHHS Forms,policy,administrative,social_worker,,,2,640,local-cascade,https://policies.ncdhhs.gov/wp-content/uploads/wf_al_06_08.pdf,policies.ncdhhs.gov,2026-06-25,32a9580c71ff820839ec220349e5cc73c1a8883da63b2bfc53fb94e63b83aba9
a04bd23fcdcbb858,wf_al_08_07.pdf,Wf Al 08 07,NCDHHS Forms,policy,administrative,supervisor,,,2,215,local-cascade,https://policies.ncdhhs.gov/wp-content/uploads/wf_al_08_07.pdf,policies.ncdhhs.gov,2026-06-25,3e3aa4b04a69e1e686c8973fed0a6acad73eb79aa43d887a218beb9d53a273dc
97f36cee139d046a,wf_al_13_08.pdf,Wf Al 13 08,NCDHHS Forms,policy,administrative,social_worker,,,2,809,local-cascade,https://policies.ncdhhs.gov/wp-content/uploads/wf_al_13_08.pdf,policies.ncdhhs.gov,2026-06-25,356a0cdf91c9092cb1d1b7121f3d2e41198680c4a16066a3f9c83b54dd6c3f1a
f5b15be28269f0bc,wf_al_15_08.pdf,Wf Al 15 08,NCDHHS Forms,policy,assessment,social_worker,,,1,508,local-cascade,https://policies.ncdhhs.gov/wp-content/uploads/wf_al_15_08.pdf,policies.ncdhhs.gov,2026-06-25,2a436627010807112f7194bb76ba78bee1fc39aaca6832ba9dd2e19acc1355c4
d1880663b4bb69bf,Appendix-3.5-Child-Welfare-Funding-_-Foster-Care-PATH-NC-April-2026-1.pdf,Appendix 3.5 Child Welfare Funding   Foster Care Path Nc April 2026 1,NCDHHS Manuals / Guides / Policies,manual,foster_care,social_worker,,,67,29249,local-cascade,https://policies.ncdhhs.gov/wp-content/uploads/Appendix-3.5-Child-Welfare-Funding-–-Foster-Care-PATH-NC-April-2026-1.pdf,policies.ncdhhs.gov,2026-06-25,822992a63d6e276fbd7b6d3840a6bcfef0c5d55b28059949490cea4e987c549b
0c8d189c1887fcb5,CPS-Assessments-June-2026-Non-PATH-NC.pdf,CPS FAMILY AND INVESTIGATIVE ASSESSMENTS,NCDHHS Manuals / Guides / Policies,other,assessment,social_worker,,,104,44792,local-cascade,https://policies.ncdhhs.gov/wp-content/uploads/CPS-Assessments-June-2026-Non-PATH-NC.pdf,policies.ncdhhs.gov,2026-06-25,91ba906aa6c6b08c84dfc1d9ca7642098d33f04a8155cacd3e99d113eed0ee94
ccd1dad7a036e689,CPS-Intake-Manual-January-2026-2.pdf,"CPS INTAKE POLICY, PROTOCOL, AND GUIDANCE",NCDHHS Manuals / Guides / Policies,manual,intake,social_worker,,,90,33966,local-cascade,https://policies.ncdhhs.gov/wp-content/uploads/CPS-Intake-Manual-January-2026-2.pdf,policies.ncdhhs.gov,2026-06-25,4bea85f7e7c12a40ddfc739cbc21bd2cf6e9648fc0cd76fb37732dfd63517d12
de366c1f35fe9fc6,Cross-Functions-Nov-2025.pdf,Confidentiality,NCDHHS Manuals / Guides / Policies,manual,intake,social_worker,,,330,119263,local-cascade,https://policies.ncdhhs.gov/wp-content/uploads/Cross-Functions-Nov-2025.pdf,policies.ncdhhs.gov,2026-06-25,dd95aaeee9799692285eb3080e874736d2d58d2d6f3f92a6807e1d488be51de2
46bb8ff80d84c57b,disaster-toolkit_9-17-21c.pdf,1. Overview of the Toolkit,NCDHHS Manuals / Guides / Policies,guidance,intake,social_worker,,2021-09-17,110,60182,local-cascade,https://policies.ncdhhs.gov/wp-content/uploads/disaster-toolkit_9-17-21c.pdf,policies.ncdhhs.gov,2026-06-25,7f6b47088c6612587841fd5e1603e647d43d8c590cb4158916a861f9fbcf1ebb
288adf7779a9b1fb,DSS-5240-Permanency-Planning-Family-Case-Plan-PATH-NC.pdf,Dss 5240 Permanency Planning Family Case Plan Path Nc,NCDHHS Manuals / Guides / Policies,form,case_planning,social_worker,DSS-5240,,10,4354,local-cascade,https://policies.ncdhhs.gov/wp-content/uploads/DSS-5240-Permanency-Planning-Family-Case-Plan-PATH-NC.pdf,policies.ncdhhs.gov,2026-06-25,ddfd452c4b3f41c38e78e599093e031cda80319a53d4e1badb338db93f632aff
1c2995e5d7d4d452,PATH-NC-Intake-Manual-January-2026-1.pdf,"SDM INTAKE POLICY, PROTOCOL, AND GUIDANCE",NCDHHS Manuals / Guides / Policies,manual,intake,social_worker,,,76,74132,local-cascade,https://policies.ncdhhs.gov/wp-content/uploads/PATH-NC-Intake-Manual-January-2026-1.pdf,policies.ncdhhs.gov,2026-06-25,8949c2e33b2160747e0bcac276b4e16e3e30cbd6be9a142f712538ac23d531e1
cf07a1ae781b8141,Permanency-Planning-Manual_Non-PATH-NC-Updates-April-2026-2.pdf,"PERMANENCY PLANNING SERVICES POLICY, PROTOCOL, AND GUIDANCE",NCDHHS Manuals / Guides / Policies,manual,case_planning,social_worker,,,233,98200,local-cascade,https://policies.ncdhhs.gov/wp-content/uploads/Permanency-Planning-Manual_Non-PATH-NC-Updates-April-2026-2.pdf,policies.ncdhhs.gov,2026-06-25,71d75f5287b4bafb9608ab87ee3b7f38e00f193dc899a989d4308867ba91ea4c
7ae0f8a93043ecba,Permanency-Planning-Manual_PATH-NC-Updates-May-2026-1.pdf,"PERMANENCY PLANNING SERVICES POLICY, PROTOCOL, AND GUIDANCE",NCDHHS Manuals / Guides / Policies,manual,case_planning,social_worker,,,227,96291,local-cascade,https://policies.ncdhhs.gov/wp-content/uploads/Permanency-Planning-Manual_PATH-NC-Updates-May-2026-1.pdf,policies.ncdhhs.gov,2026-06-25,1d79d3cd9c717379c549703c5d4f1f2ee72190f6ddbd6e2e66df1ae2b5a20c38
